Date,Open,High,Low,Close,Adj_close,Volume
7/13/21,228.77333069,231.09333801,222.1000061,222.84666443,222.84666443,62898300
7/13/22,225.5,242.05999756,225.03334045,237.03999329,237.03999329,97954500
7/13/23,274.58999634,279.45001221,270.6000061,277.8999939,277.8999939,112681500
7/14/10,17.94000053,20.14999962,17.76000023,19.84000015,19.84000015,4195200
7/14/11,28.53000069,28.95999908,27.25,27.61000061,27.61000061,1159000
7/14/14,219.99000549,228.78999329,215.44999695,226.69999695,226.69999695,7203200
7/14/15,262.1000061,265.9899902,260.5100098,265.6499939,265.6499939,1907600
7/14/16,223.11999512,224.94000244,221.05000305,221.52999878,221.52999878,2675800
7/14/17,323.19000244,328.42001343,321.22000122,327.77999878,327.77999878,5625200
7/14/20,103.73332977,106.0,95.40000153,101.12000275,101.12000275,351271500
7/14/21,223.58332825,226.20333862,217.61332703,217.79333496,217.79333496,64923600
7/14/22,234.89666748,238.65333557,229.33332825,238.31333923,238.31333923,78557400
7/14/23,277.0100098,285.29998779,276.30999756,281.38000488,281.38000488,119771100
7/15/10,19.94000053,21.5,19.0,19.88999939,19.88999939,3739800
7/15/11,27.79000092,27.82999992,27.39999962,27.57999992,27.57999992,709000
7/15/13,133.02999878,133.25999451,126.81999969,127.26000214,127.26000214,9922400
7/15/14,226.72999573,227.6499939,218.1000061,219.58000183,219.58000183,5718500
7/15/15,266.7399902,267.4899902,262.07998657,263.14001465,263.14001465,2021600
7/15/16,222.52000427,222.75,219.63999939,220.3999939,220.3999939,2234200
7/15/19,248.0,254.41999817,244.86000061,253.5,253.5,11000100
7/15/20,102.8666687,103.33333588,97.1333313,103.06732941,103.06732941,245517000
7/15/21,219.46333313,222.04666138,212.62666321,216.8666687,216.8666687,60628800
7/15/22,240.0,243.62333679,236.88999939,240.06666565,240.06666565,69683100
7/16/10,20.70000076,21.29999924,20.04999924,20.63999939,20.63999939,2621300
7/16/12,34.31999969,36.0,33.90000153,35.95999908,35.95999908,1744000
7/16/13,126.27999878,126.31999969,107.30000305,109.05000305,109.05000305,32371900
7/16/14,221.82000732,224.80000305,216.82000732,217.16000366,217.16000366,4044500
7/16/15,264.22000122,267.20001221,263.16000366,266.67999268,266.67999268,1616000
7/16/18,311.70999146,315.16000366,306.25,310.1000061,310.1000061,7818700
7/16/19,249.30000305,253.52999878,247.92999268,252.38000488,252.38000488,8149000
7/16/20,98.47733307,102.11399841,97.73332977,100.04266357,100.04266357,214512000
7/16/21,218.22666931,218.8999939,214.06666565,214.74000549,214.74000549,49113000
7/17/12,35.0,35.20999908,32.38000107,33.34999847,33.34999847,2569300
7/17/13,106.51999664,121.62000275,104.5,120.25,120.25,26029000
7/17/14,216.16000366,220.55000305,213.6000061,215.3999939,215.3999939,4649400
7/17/15,272.5,275.54000854,268.25,274.66000366,274.66000366,5004100
7/17/17,325.54000854,327.1000061,313.45001221,319.57000732,319.57000732,9876900
7/17/18,308.80999756,324.7399902,308.5,322.69000244,322.69000244,6996200
7/17/19,255.66999817,258.30999756,253.3500061,254.86000061,254.86000061,9764700
7/17/20,100.89666748,102.50066376,99.33333588,100.05599976,100.05599976,139950000
7/17/23,286.63000488,292.23001099,283.57000732,290.38000488,290.38000488,131569600
7/18/11,27.34000015,27.45000076,26.62999916,27.22999954,27.22999954,851900
7/18/12,31.42000008,33.66999817,31.05999947,32.15000153,32.15000153,2881900
7/18/13,120.97000122,122.73000336,116.18000031,119.02999878,119.02999878,11398100
7/18/14,215.94999695,221.21000671,215.92999268,220.02000427,220.02000427,4253700
7/18/16,219.63999939,227.08999634,218.30000305,226.25,226.25,3412100
7/18/17,317.5,329.13000488,315.66000366,328.2399902,328.2399902,6373700
7/18/18,325.0,325.5,316.25,323.8500061,323.8500061,5624200
7/18/19,255.05000305,255.75,251.88999939,253.53999329,253.53999329,4764500
7/18/22,244.93666077,250.5166626,239.60333252,240.54666138,240.54666138,82537500
7/18/23,290.1499939,295.2600098,286.0100098,293.33999634,293.33999634,112434700
7/19/10,21.37000084,22.25,20.92000008,21.90999985,21.90999985,2486500
7/19/11,27.57999992,28.11000061,27.54000092,27.88999939,27.88999939,1026100
7/19/12,32.72000122,33.15000153,32.04000092,32.27000046,32.27000046,1435900
7/19/13,118.5,120.55000305,116.51000214,119.68000031,119.68000031,5890300
7/19/16,225.0,229.1000061,224.75,225.2599945,225.2599945,3115100
7/19/17,328.23001099,331.6499939,323.22000122,325.2600098,325.2600098,6357000
7/19/18,316.32998657,323.54000854,314.0100098,320.23001099,320.23001099,5915300
7/19/19,255.69000244,259.95999146,254.61999512,258.17999268,258.17999268,7048400
7/19/21,209.96333313,215.7333374,207.09666443,215.40666199,215.40666199,63891300
7/19/22,245.0,247.13999939,236.97666931,245.52999878,245.52999878,80890200
7/19/23,296.04000854,299.29000854,289.51998901,291.2600098,291.2600098,142355400
7/2/10,23.0,23.10000038,18.70999908,19.20000076,19.20000076,5139800
7/2/12,31.35000038,31.79999924,30.19000053,30.39999962,30.39999962,1315600
7/2/13,118.25,121.88999939,115.5,117.81999969,117.81999969,12064100
7/2/14,240.66000366,242.33000183,227.07000732,229.42999268,229.42999268,8027400
7/2/15,280.20001221,282.45001221,273.30999756,280.01998901,280.01998901,7163900
7/2/18,360.07000732,364.77999878,329.8500061,335.07000732,335.07000732,18759800
7/2/19,228.88999939,229.1499939,222.22000122,224.55000305,224.55000305,9259000
7/2/20,1221.47998,1228.0,1185.59997559,1208.66003418,1208.66003418,17201300
7/2/21,226.3266602,233.33332825,224.41999817,226.30000305,226.30000305,81163500
7/20/10,21.85000038,21.85000038,20.04999924,20.29999924,20.29999924,1825300
7/20/11,28.0,30.44000053,27.79999924,28.69000053,28.69000053,3048300
7/20/12,32.06999969,32.25,31.25,31.79000092,31.79000092,1568500
7/20/15,275.0,286.6499939,272.54000854,282.2600098,282.2600098,4978500
7/20/16,226.47000122,229.80000305,225.0,228.36000061,228.36000061,2568500
7/20/17,326.8999939,330.22000122,324.20001221,329.92001343,329.92001343,5166200
7/20/18,321.23001099,323.2399902,311.70999146,313.57998657,313.57998657,5162200
7/20/20,101.267334,110.0,99.19999695,109.53333282,109.53333282,256821000
7/20/21,217.33000183,220.79666138,213.5,220.16667175,220.16667175,46461300
7/20/22,246.78334045,250.6633301,243.4833374,247.5,247.5,88864200
7/20/23,279.55999756,280.92999268,261.20001221,262.8999939,262.8999939,175158300
7/21/10,20.65999985,20.89999962,19.5,20.21999931,20.21999931,1252500
7/21/11,28.90999985,29.15999985,28.10000038,28.70000076,28.70000076,1011500
7/21/14,217.25,223.21000671,216.72000122,220.53999329,220.53999329,3822200
7/21/15,270.04998779,273.5,266.54998779,266.76998901,266.76998901,6108700
7/21/16,226.0,227.8500061,219.1000061,220.5,220.5,4428700
7/21/17,329.45999146,331.2600098,325.79998779,328.3999939,328.3999939,4901600
7/21/20,109.32866669,111.66666412,103.8666687,104.5573349,104.5573349,241608000
7/21/21,219.86999512,221.61999512,216.76333618,218.42999268,218.42999268,41859900
7/21/22,255.1066742,273.2666626,254.8666687,271.70666504,271.70666504,142032300
7/21/23,268.0,268.0,255.80000305,260.01998901,260.01998901,161050100
7/22/10,20.5,21.25,20.37000084,21.0,21.0,957800
7/22/11,28.70000076,29.54000092,28.54999924,29.29000092,29.29000092,583500
7/22/13,119.88999939,126.68000031,119.87999725,122.43000031,122.43000031,9797800
7/22/14,222.19000244,223.30000305,219.11000061,219.58000183,219.58000183,2730000
7/22/15,261.26998901,269.44000244,260.85998535,267.86999512,267.86999512,3105000
7/22/16,221.99000549,224.5,218.88000488,222.27000427,222.27000427,2579700
7/22/19,258.75,262.1499939,254.19000244,255.67999268,255.67999268,6842400
7/22/20,106.59999847,108.4280014,104.1333313,106.15533447,106.15533447,212416500
7/22/21,218.81333923,220.72332764,214.8666687,216.41999817,216.41999817,45317100
7/22/22,276.22000122,280.78668213,270.71331787,272.24334717,272.24334717,103472700
7/23/10,21.19000053,21.55999947,21.05999947,21.29000092,21.29000092,653600
7/23/12,31.04999924,31.29999924,30.62000084,30.65999985,30.65999985,1386800
7/23/13,124.0,125.55999756,121.81999969,122.73999786,122.73999786,7736400
7/23/14,220.0099945,224.75,219.42999268,222.49000549,222.49000549,3083300
7/23/15,269.6499939,269.8999939,265.26998901,267.20001221,267.20001221,2227200
7/23/18,301.83999634,305.5,292.85998535,303.20001221,303.20001221,10992900
7/23/19,256.70999146,260.48001099,254.5,260.17001343,260.17001343,5023100
7/23/20,111.93000031,112.59999847,98.71800232,100.87133026,100.87133026,364927500
7/23/21,215.45333862,216.2666626,212.4333344,214.46000671,214.46000671,43814700
7/24/12,30.65999985,31.04000092,29.62000084,29.84000015,29.84000015,1500300
7/24/13,124.47000122,124.5,119.55999756,121.69999695,121.69999695,6869000
7/24/14,223.25,225.1000061,220.80000305,223.53999329,223.53999329,3245500
7/24/15,267.38000488,271.08999634,263.92001343,265.41000366,265.41000366,2836500
7/24/17,330.2399902,343.3999939,330.0100098,342.51998901,342.51998901,8637100
7/24/18,304.42001343,307.72000122,292.54998779,297.42999268,297.42999268,9590800
7/24/19,259.17001343,266.07000732,258.16000366,264.88000488,264.88000488,11072800
7/24/20,94.40066528,97.66666412,91.10266876,94.46666718,94.46666718,290949000
7/24/23,255.8500061,269.8500061,254.11999512,269.05999756,269.05999756,136508500
7/25/11,29.01000023,29.25,28.44000053,28.48999977,28.48999977,673300
7/25/12,29.92000008,29.97999954,28.75,28.95000076,28.95000076,2842200
7/25/13,120.40000153,124.75,120.19000244,124.06999969,124.06999969,5284300
7/25/14,222.72000122,226.97000122,221.75,223.57000732,223.57000732,3087100
7/25/16,222.27000427,231.38999939,221.36999512,230.0099945,230.0099945,4490700
7/25/17,345.0,345.6000061,334.1499939,339.6000061,339.6000061,6989200
7/25/18,296.7399902,309.61999512,294.5,308.7399902,308.7399902,7075400
7/25/19,233.5,234.5,225.55000305,228.82000732,228.82000732,22418300
7/25/22,272.2166748,274.14666748,267.3999939,268.43331909,268.43331909,64073400
7/25/23,272.38000488,272.8999939,265.0,265.27999878,265.27999878,112757300
7/26/10,21.5,21.5,20.29999924,20.95000076,20.95000076,922200
7/26/11,28.30999947,28.77000046,27.96999931,28.0,28.0,760600
7/26/12,29.89999962,30.0,27.63999939,28.12999916,28.12999916,2262300
7/26/13,128.13999939,130.67999268,126.61000061,129.38999939,129.38999939,9633100
7/26/16,227.69000244,230.0,225.30000305,229.5099945,229.5099945,3430000
7/26/17,340.35998535,345.5,338.11999512,343.8500061,343.8500061,4820800
7/26/18,304.8500061,310.70001221,303.64001465,306.6499939,306.6499939,4630500
7/26/19,226.91999817,230.2599945,222.25,228.03999329,228.03999329,10027700
7/26/21,216.99000549,222.7333374,215.70333862,219.20666504,219.20666504,76009800
7/26/22,266.51333618,267.30999756,256.26333618,258.85998535,258.85998535,66820800
7/26/23,263.25,268.04000854,261.75,264.3500061,264.3500061,95856200
7/27/10,20.90999985,21.18000031,20.26000023,20.54999924,20.54999924,619700
7/27/11,28.5,28.5,27.51000023,27.63999939,27.63999939,958500
7/27/12,28.70999908,29.65999985,28.10000038,29.51000023,29.51000023,1673000
7/27/15,262.42999268,264.42999268,250.78999329,253.0099945,253.0099945,4694200
7/27/16,229.33999634,233.36000061,226.91999817,228.49000549,228.49000549,2889000
7/27/17,346.0,347.5,326.29000854,334.45999146,334.45999146,8302400
7/27/18,307.25,307.69000244,295.33999634,297.17999268,297.17999268,5703300
7/27/20,95.66666412,103.19599915,94.19999695,102.63999939,102.63999939,240730500
7/27/21,221.1333313,222.16667175,209.08000183,214.92666626,214.92666626,98439900
7/27/22,263.80999756,275.92666626,261.79000854,274.82000732,274.82000732,88110000
7/27/23,268.30999756,269.13000488,255.30000305,255.71000671,255.71000671,103697300
7/28/10,20.54999924,20.89999962,20.51000023,20.71999931,20.71999931,467200
7/28/11,27.60000038,28.54999924,27.54000092,28.17000008,28.17000008,938700
7/28/14,224.25,232.0,221.3999939,224.82000732,224.82000732,6514300
7/28/15,255.75,265.3999939,251.83999634,264.82000732,264.82000732,3895800
7/28/16,227.94999695,230.7599945,226.6000061,230.61000061,230.61000061,2419100
7/28/17,336.89001465,339.6000061,332.5100098,335.07000732,335.07000732,4880400
7/28/20,100.26667023,104.3133316,98.2946701,98.43267059,98.43267059,237130500
7/28/21,215.66667175,218.32333374,213.1333313,215.66000366,215.66000366,48019800
7/28/22,280.06668091,283.29998779,272.79998779,280.8999939,280.8999939,84723000
7/28/23,259.85998535,267.25,258.23001099,266.44000244,266.44000244,111446000
7/29/10,20.77000046,20.87999916,20.0,20.35000038,20.35000038,616000
7/29/11,27.79999924,28.39999962,27.5,28.17000008,28.17000008,948200
7/29/13,129.32000732,135.36999512,128.25,134.61999512,134.61999512,9678900
7/29/14,226.61000061,228.30000305,224.86000061,225.0099945,225.0099945,3382400
7/29/15,264.26998901,267.89001465,262.0,263.82000732,263.82000732,2790100
7/29/16,230.69999695,235.27999878,230.24000549,234.78999329,234.78999329,3070800
7/29/19,227.08999634,235.94000244,226.02999878,235.77000427,235.77000427,9273300
7/29/20,100.06666565,102.32066345,99.1333313,99.9406662,99.9406662,141403500
7/29/21,216.59666443,227.89666748,216.2666626,225.78334045,225.78334045,91183800
7/29/22,280.70001221,298.32000732,279.1000061,297.1499939,297.1499939,95313000
7/3/12,30.60000038,31.0,30.39999962,30.65999985,30.65999985,947000
7/3/13,118.0,119.25,114.26999664,115.23999786,115.23999786,4806700
7/3/14,231.28999329,231.8999939,224.0,229.25,229.25,5166700
7/3/17,370.2399902,371.3500061,351.5,352.61999512,352.61999512,6305400
7/3/18,331.75,332.4899902,309.69000244,310.85998535,310.85998535,12282600
7/3/19,239.38999939,241.57000732,234.5099945,234.8999939,234.8999939,14201100
7/3/23,276.4899902,284.25,275.10998535,279.82000732,279.82000732,119685900
7/30/10,20.20000076,20.44000053,19.54999924,19.94000053,19.94000053,426900
7/30/12,29.51000023,30.25,27.20999908,27.35000038,27.35000038,2065200
7/30/13,134.80000305,137.49000549,128.17999268,131.74000549,131.74000549,13127000
7/30/14,221.91999817,229.6000061,221.03999329,228.91999817,228.91999817,4927800
7/30/15,262.69000244,266.94000244,262.10998535,266.79000854,266.79000854,2034600
7/30/18,295.8999939,296.1000061,286.13000488,290.17001343,290.17001343,6814100
7/30/19,232.8999939,243.36000061,232.17999268,242.2599945,242.2599945,8109000
7/30/20,99.19999695,100.88266754,98.06666565,99.16600037,99.16600037,114315000
7/30/21,223.91999817,232.5099945,223.0,229.06666565,229.06666565,88969200
7/31/12,27.54000092,27.96999931,27.35000038,27.42000008,27.42000008,1575100
7/31/13,132.57000732,134.97000122,131.44999695,134.27999878,134.27999878,6351700
7/31/14,229.2599945,231.3999939,221.5,223.30000305,223.30000305,7749100
7/31/15,267.6000061,269.35998535,265.11999512,266.1499939,266.1499939,2222600
7/31/17,335.5,341.4899902,321.04000854,323.47000122,323.47000122,8535100
7/31/18,292.25,298.32000732,289.07000732,298.14001465,298.14001465,5076900
7/31/19,243.0,246.67999268,236.6499939,241.61000061,241.61000061,9178200
7/31/20,101.0,101.13666534,94.73200226,95.38400269,95.38400269,183123000
7/31/23,267.48001099,269.07998657,263.77999878,267.42999268,267.42999268,84582200
7/5/11,29.02000046,29.52000046,28.70999908,29.13999939,29.13999939,996000
7/5/12,30.80999947,31.67000008,30.79999924,31.22999954,31.22999954,1253800
7/5/13,118.31999969,120.27999878,115.69999695,120.08999634,120.08999634,6818700
7/5/16,209.72999573,214.53999329,208.0,213.97999573,213.97999573,5175300
7/5/17,347.20001221,347.2399902,326.32998657,327.08999634,327.08999634,17046700
7/5/18,313.7600098,314.39001465,296.22000122,309.16000366,309.16000366,17476400
7/5/19,234.57000732,235.44999695,230.80000305,233.1000061,233.1000061,7065700
7/5/22,223.0,233.14666748,216.16667175,233.06666565,233.06666565,84581100
7/5/23,278.82000732,283.8500061,277.6000061,282.48001099,282.48001099,131530900
7/6/10,20.0,20.0,15.82999992,16.11000061,16.11000061,6866900
7/6/11,29.13999939,29.13999939,28.54999924,28.95999908,28.95999908,926900
7/6/12,30.98999977,31.72999954,30.79999924,30.98999977,30.98999977,784500
7/6/15,278.88000488,281.69000244,276.29998779,279.72000122,279.72000122,4121900
7/6/16,210.0,215.22999573,209.0,214.44000244,214.44000244,4919900
7/6/17,317.2600098,320.79000854,306.29998779,308.82998657,308.82998657,19324500
7/6/18,304.95001221,312.07000732,302.0,308.8999939,308.8999939,8865500
7/6/20,85.11266327,91.85266876,84.40266418,91.4386673,91.4386673,308548500
7/6/21,227.23666382,228.0,217.1333313,219.86000061,219.86000061,69853500
7/6/22,230.77999878,234.56333923,227.18666077,231.7333374,231.7333374,71853600
7/6/23,278.08999634,279.97000122,272.88000488,276.54000854,276.54000854,120332100
7/7/10,16.39999962,16.62999916,14.97999954,15.80000019,15.80000019,6921700
7/7/11,29.13999939,30.0,29.01000023,29.72999954,29.72999954,1327900
7/7/14,227.5,229.77999878,220.3999939,222.66000366,222.66000366,5893700
7/7/15,275.0,275.20001221,260.76998901,267.88000488,267.88000488,6105100
7/7/16,213.1000061,218.11999512,213.0099945,215.94000244,215.94000244,3612000
7/7/17,313.5,317.0,307.38000488,313.22000122,313.22000122,14176900
7/7/20,93.66733551,95.30000305,89.11399841,92.65733337,92.65733337,322345500
7/7/21,221.4233398,221.8999939,212.77333069,214.8833313,214.8833313,56376000
7/7/22,233.91999817,245.36332703,232.21000671,244.54333496,244.54333496,81930600
7/7/23,278.42999268,280.77999878,273.76998901,274.42999268,274.42999268,113602000
7/8/10,16.13999939,17.52000046,15.56999969,17.45999908,17.45999908,7711400
7/8/11,29.88999939,29.88999939,28.59000015,28.80999947,28.80999947,1240600
7/8/13,121.37000275,122.18000031,118.81999969,121.61000061,121.61000061,7814200
7/8/14,218.6499939,220.96000671,214.27000427,219.07000732,219.07000732,7836200
7/8/15,259.32000732,260.79998779,254.30999756,254.96000671,254.96000671,6221100
7/8/16,217.80000305,219.80999756,214.5,216.77999878,216.77999878,4074800
7/8/19,231.24000549,232.25,228.66000366,230.33999634,230.33999634,5880500
7/8/20,93.66666412,94.48400116,87.42266846,91.05867004,91.05867004,244669500
7/8/21,209.45666504,218.14332581,206.82000732,217.60333252,217.60333252,68319900
7/8/22,242.33332825,254.97999573,241.16000366,250.76333618,250.76333618,101854200
7/9/10,17.57999992,17.89999962,16.54999924,17.39999962,17.39999962,4050600
7/9/12,30.94000053,31.82999992,30.67000008,31.48999977,31.48999977,910500
7/9/13,124.63999939,125.31999969,121.91000366,123.44999695,123.44999695,8603300
7/9/14,221.27000427,224.22000122,219.21000671,223.05999756,223.05999756,4115400
7/9/15,259.07998657,262.95001221,256.79000854,257.92001343,257.92001343,3334100
7/9/18,311.9899902,318.51998901,308.0,318.5100098,318.5100098,7596800
7/9/19,228.97000122,231.0,227.27999878,230.05999756,230.05999756,6190800
7/9/20,93.13266754,93.90399933,90.08533478,92.95200348,92.95200348,175764000
7/9/21,217.72666931,219.63667297,214.89666748,218.9833374,218.9833374,54421500
8/1/11,28.67000008,28.97999954,28.20999908,28.77000046,28.77000046,1164900
8/1/12,27.98999977,27.98999977,26.03000069,26.25,26.25,1592300
8/1/13,135.0,136.52000427,132.63000488,135.55000305,135.55000305,5323600
8/1/14,226.08999634,237.5,226.0,233.27000427,233.27000427,11895800
8/1/16,235.5,236.63000488,229.38000488,230.0099945,230.0099945,4016300
8/1/17,323.0,324.45001221,316.13000488,319.57000732,319.57000732,8303100
8/1/18,297.9899902,303.0,293.0,300.83999634,300.83999634,10129400
8/1/19,242.6499939,244.5099945,231.77000427,233.8500061,233.8500061,8259500
8/1/22,301.27667236,311.87667847,295.0,297.27667236,297.27667236,117042900
8/1/23,266.2600098,266.47000122,260.25,261.07000732,261.07000732,83166000
8/10/10,19.64999962,19.64999962,18.81999969,19.03000069,19.03000069,1281300
8/10/11,25.44000053,25.44000053,23.62999916,23.81999969,23.81999969,1564200
8/10/12,29.30999947,29.94000053,29.30999947,29.94000053,29.94000053,707400
8/10/15,238.1499939,242.97000122,236.05000305,241.13999939,241.13999939,4185900
8/10/16,228.24000549,229.86999512,224.61999512,225.6499939,225.6499939,2338300
8/10/17,361.6000061,366.6499939,354.66000366,355.3999939,355.3999939,7092900
8/10/18,354.0,360.0,346.0,355.4899902,355.4899902,11552000
8/10/20,96.53333282,97.16666412,92.38933563,94.57133484,94.57133484,112834500
8/10/21,237.99667358,238.86332703,233.96000671,236.6633301,236.6633301,40296900
8/10/22,297.06668091,297.5100098,283.36999512,294.35665894,294.35665894,94918800
8/10/23,245.3999939,251.80000305,243.0,245.33999634,245.33999634,109498600
8/11/10,18.69000053,18.87999916,17.85000038,17.89999962,17.89999962,797600
8/11/11,24.04000092,25.75,24.0,25.29999924,25.29999924,836500
8/11/14,255.47999573,263.7399902,255.0,259.32000732,259.32000732,8101300
8/11/15,237.1499939,239.30000305,234.44000244,237.36999512,237.36999512,4264900
8/11/16,226.16999817,227.57000732,223.41000366,224.91000366,224.91000366,1880900
8/11/17,356.97000122,361.2600098,353.61999512,357.86999512,357.86999512,4365800
8/11/20,93.06666565,94.66666412,91.0,91.62599945,91.62599945,129387000
8/11/21,237.57000732,238.39332581,234.73666382,235.94000244,235.94000244,29401800
8/11/22,296.51333618,298.23666382,285.83334351,286.63000488,286.63000488,70155000
8/11/23,241.77000427,243.78999329,238.02000427,242.6499939,242.6499939,98866600
8/12/10,17.79999924,17.89999962,17.38999939,17.60000038,17.60000038,691000
8/12/11,25.60000038,27.13999939,25.36000061,26.30999947,26.30999947,1009100
8/12/13,149.42999268,150.5,142.05000305,147.38000488,147.38000488,14912200
8/12/14,258.07998657,260.29998779,254.58000183,259.95999146,259.95999146,6382300
8/12/15,235.0,239.77000427,232.74000549,238.16999817,238.16999817,3728000
8/12/16,225.41000366,226.6499939,224.03999329,225.61000061,225.61000061,1813500
8/12/19,232.99000549,235.77000427,228.75,229.0099945,229.0099945,4663900
8/12/20,98.0,105.66666412,95.66666412,103.65066528,103.65066528,327441000
8/12/21,235.44667053,240.9333344,233.1333313,240.75,240.75,52377300
8/12/22,289.41665649,300.16000366,285.0333252,300.02999878,300.02999878,79657200
8/13/10,18.18000031,18.45000076,17.65999985,18.31999969,18.31999969,634000
8/13/12,29.69000053,31.29999924,29.10000038,31.17000008,31.17000008,870100
8/13/13,149.5,149.83999634,144.44999695,145.42999268,145.42999268,8748900
8/13/14,262.0100098,265.64001465,259.60998535,260.30999756,260.30999756,6932600
8/13/15,239.86000061,246.47999573,239.11999512,242.5099945,242.5099945,4689200
8/13/18,361.13000488,363.19000244,349.01998901,356.41000366,356.41000366,10463900
8/13/19,228.80999756,236.0,227.55000305,235.0,235.0,4848100
8/13/20,107.40000153,110.07866669,104.48400116,108.06666565,108.06666565,306379500
8/13/21,241.23666382,243.30000305,238.11332703,239.05667114,239.05667114,50194500
8/14/12,30.75,31.17000008,29.26000023,29.42000008,29.42000008,793400
8/14/13,142.72000122,144.83999634,138.05000305,139.36000061,139.36000061,11693800
8/14/14,262.4899902,263.0,256.5,261.38000488,261.38000488,4126600
8/14/15,247.24000549,247.92999268,241.77000427,243.1499939,243.1499939,4364800
8/14/17,364.63000488,367.66000366,362.6000061,363.79998779,363.79998779,4519200
8/14/18,358.45001221,359.20001221,347.1000061,347.64001465,347.64001465,6986400
8/14/19,231.21000671,231.5,216.69000244,219.61999512,219.61999512,9562600
8/14/20,110.99933624,111.25333405,108.4426651,110.04733276,110.04733276,188664000
8/14/23,235.69999695,240.66000366,233.75,239.7599945,239.7599945,98595300
8/15/11,26.62000084,26.75,25.93000031,26.22999954,26.22999954,738600
8/15/12,29.38999939,29.70000076,28.80999947,29.39999962,29.39999962,525400
8/15/13,136.42999268,143.6000061,135.0,139.66999817,139.66999817,10179200
8/15/14,261.48001099,262.08999634,258.5,262.0100098,262.0100098,3867900
8/15/16,226.02000427,229.5,224.92999268,225.58999634,225.58999634,2034300
8/15/17,365.20001221,365.4899902,359.36999512,362.32998657,362.32998657,3085100
8/15/18,341.91000366,344.4899902,332.14001465,338.69000244,338.69000244,9101300
8/15/19,220.86000061,221.55999756,211.55000305,215.63999939,215.63999939,8159600
8/15/22,301.78668213,313.1333313,301.23001099,309.32000732,309.32000732,89359200
8/15/23,238.72999573,240.5,232.61000061,232.96000671,232.96000671,88197600
8/16/10,18.45000076,18.79999924,18.26000023,18.78000069,18.78000069,485800
8/16/11,26.12999916,26.54000092,25.82999992,26.10000038,26.10000038,537700
8/16/12,29.53000069,30.38999939,29.5,30.29999924,30.29999924,669000
8/16/13,141.63000488,143.91000366,140.97000122,142.0,142.0,7108100
8/16/16,225.49000549,227.19000244,223.41000366,223.61000061,223.61000061,2267100
8/16/17,363.0,366.5,362.51998901,362.91000366,362.91000366,3413800
8/16/18,339.91000366,342.27999878,333.82000732,335.45001221,335.45001221,6064000
8/16/19,216.66000366,222.24000549,216.02000427,219.94000244,219.94000244,5098500
8/16/21,235.02333069,236.5,225.46665955,228.72332764,228.72332764,68032200
8/16/22,311.66665649,314.66665649,302.8833313,306.56332397,306.56332397,88136400
8/16/23,228.02000427,233.97000122,225.38000488,225.6000061,225.6000061,112484500
8/17/10,18.95999908,19.39999962,18.78000069,19.14999962,19.14999962,447900
8/17/11,26.38999939,26.64999962,25.51000023,25.82999992,25.82999992,643700
8/17/12,30.29000092,30.70999908,29.97999954,30.01000023,30.01000023,508200
8/17/15,255.55999756,256.58999634,250.5099945,254.99000549,254.99000549,7176700
8/17/16,224.33000183,224.83000183,222.80000305,223.24000549,223.24000549,1787100
8/17/17,361.20999146,363.29998779,351.58999634,351.92001343,351.92001343,5027700
8/17/18,323.5,326.76998901,303.52999878,305.5,305.5,18958600
8/17/20,111.80000305,123.0573349,111.52200317,122.37599945,122.37599945,303634500
8/17/21,224.22000122,224.86000061,216.27999878,221.90333557,221.90333557,71163900
8/17/22,303.39666748,309.65667725,300.0333252,303.99667358,303.99667358,68766000
8/17/23,226.05999756,226.74000549,218.83000183,219.22000122,219.22000122,120718400
8/18/10,19.59000015,19.59000015,18.60000038,18.77000046,18.77000046,601300
8/18/11,25.0,25.14999962,23.46999931,24.26000023,24.26000023,1056600
8/18/14,263.25,267.2600098,259.75,259.94000244,259.94000244,5849200
8/18/15,255.38000488,260.95001221,253.55999756,260.72000122,260.72000122,4195000
8/18/16,223.82000732,225.66000366,222.28999329,223.5099945,223.5099945,1714500
8/18/17,352.91000366,354.0,345.79998779,347.45999146,347.45999146,5408200
8/18/20,126.59933472,128.25999451,123.00733185,125.80599976,125.80599976,247117500
8/18/21,223.25,231.9233398,223.1166687,229.6633301,229.6633301,61048200
8/18/22,306.0,306.5,301.85333252,302.86999512,302.86999512,47500500
8/18/23,214.11999512,217.58000183,212.36000061,215.49000549,215.49000549,135813700
8/19/10,18.54000092,19.25,18.32999992,18.79000092,18.79000092,579100
8/19/11,23.86000061,24.21999931,22.0,22.29999924,22.29999924,1375300
8/19/13,143.42999268,147.38000488,142.83000183,144.8999939,144.8999939,8037700
8/19/14,258.86999512,259.32998657,251.61999512,256.7600098,256.7600098,5334800
8/19/15,260.32998657,260.6499939,255.02000427,255.25,255.25,3604300
8/19/16,223.53999329,225.16999817,222.52999878,225.0,225.0,1659500
8/19/19,224.21000671,227.83000183,221.69999695,226.83000183,226.83000183,5309600
8/19/20,124.33333588,127.40000153,122.74732971,125.2353363,125.2353363,183079500
8/19/21,226.07000732,228.8500061,222.52999878,224.49000549,224.49000549,42940500
8/19/22,299.0,300.35998535,292.5,296.66665649,296.66665649,61395300
8/2/10,20.5,20.96999931,20.32999992,20.92000008,20.92000008,718100
8/2/11,28.69000053,29.20000076,27.27000046,27.34000015,27.34000015,1549400
