Date,Sentiment_avg,Last_valid_sentiment,Last_valid_date,Days_since_last_valid,Decayed_sentiment
2020-07-30,,4.33333333,2020-06-10,50,3.0
2020-07-31,,4.33333333,2020-06-10,51,3.0
2020-08-01,,4.33333333,2020-06-10,52,3.0
2020-08-02,,4.33333333,2020-06-10,53,3.0
2020-08-03,,4.33333333,2020-06-10,54,3.0
2020-08-04,,4.33333333,2020-06-10,55,3.0
2020-08-05,3.0,3.0,2020-08-05,0,3.0
2020-08-06,2.83333333,2.83333333,2020-08-06,0,2.83333333
2020-08-07,,2.83333333,2020-08-06,1,2.89891156
2020-08-08,,2.83333333,2020-08-06,2,2.93868676
2020-08-09,,2.83333333,2020-08-06,3,2.96281164
2020-08-10,2.5,2.5,2020-08-10,0,2.5
2020-08-11,,2.5,2020-08-10,1,2.69673467
2020-08-12,2.5,2.5,2020-08-12,0,2.5
2020-08-13,2.0,2.0,2020-08-13,0,2.0
2020-08-14,3.0,3.0,2020-08-14,0,3.0
2020-08-15,,3.0,2020-08-14,1,3.0
2020-08-16,2.0,2.0,2020-08-16,0,2.0
2020-08-17,,2.0,2020-08-16,1,2.39346934
2020-08-18,,2.0,2020-08-16,2,2.63212056
2020-08-19,,2.0,2020-08-16,3,2.77686984
2020-08-20,,2.0,2020-08-16,4,2.86466472
2020-08-21,,2.0,2020-08-16,5,2.917915
2020-08-22,,2.0,2020-08-16,6,2.95021293
2020-08-23,,2.0,2020-08-16,7,2.96980262
2020-08-24,,2.0,2020-08-16,8,2.98168436
2020-08-25,,2.0,2020-08-16,9,2.988891
2020-08-26,,2.0,2020-08-16,10,2.99326205
2020-08-27,,2.0,2020-08-16,11,2.99591323
2020-08-28,,2.0,2020-08-16,12,2.99752125
2020-08-29,,2.0,2020-08-16,13,2.99849656
2020-08-30,,2.0,2020-08-16,14,2.99908812
2020-08-31,,2.0,2020-08-16,15,2.99944692
2020-09-01,,2.0,2020-08-16,16,2.99966454
2020-09-02,,2.0,2020-08-16,17,2.99979653
2020-09-03,,2.0,2020-08-16,18,2.99987659
2020-09-04,,2.0,2020-08-16,19,2.99992515
2020-09-05,,2.0,2020-08-16,20,2.9999546
2020-09-06,,2.0,2020-08-16,21,2.99997246
2020-09-07,4.0,4.0,2020-09-07,0,4.0
2020-09-08,,4.0,2020-09-07,1,3.60653066
2020-09-09,,4.0,2020-09-07,2,3.36787944
2020-09-10,,4.0,2020-09-07,3,3.22313016
2020-09-11,,4.0,2020-09-07,4,3.13533528
2020-09-12,,4.0,2020-09-07,5,3.082085
2020-09-13,,4.0,2020-09-07,6,3.04978707
2020-09-14,,4.0,2020-09-07,7,3.03019738
2020-09-15,,4.0,2020-09-07,8,3.01831564
2020-09-16,,4.0,2020-09-07,9,3.011109
2020-09-17,,4.0,2020-09-07,10,3.00673795
2020-09-18,,4.0,2020-09-07,11,3.00408677
2020-09-19,,4.0,2020-09-07,12,3.00247875
2020-09-20,,4.0,2020-09-07,13,3.00150344
2020-09-21,2.0,2.0,2020-09-21,0,2.0
2020-09-22,,2.0,2020-09-21,1,2.39346934
2020-09-23,3.5,3.5,2020-09-23,0,3.5
2020-09-24,4.5,4.5,2020-09-24,0,4.5
2020-09-25,,4.5,2020-09-24,1,3.90979599
2020-09-26,,4.5,2020-09-24,2,3.55181916
2020-09-27,,4.5,2020-09-24,3,3.33469524
2020-09-28,,4.5,2020-09-24,4,3.20300292
2020-09-29,,4.5,2020-09-24,5,3.1231275
2020-09-30,,4.5,2020-09-24,6,3.0746806
2020-10-01,,4.5,2020-09-24,7,3.04529608
2020-10-02,,4.5,2020-09-24,8,3.02747346
2020-10-03,,4.5,2020-09-24,9,3.01666349
2020-10-04,,4.5,2020-09-24,10,3.01010692
2020-10-05,,4.5,2020-09-24,11,3.00613016
2020-10-06,,4.5,2020-09-24,12,3.00371813
2020-10-07,,4.5,2020-09-24,13,3.00225516
2020-10-08,,4.5,2020-09-24,14,3.00136782
2020-10-09,2.66666667,2.66666667,2020-10-09,0,2.66666667
2020-10-10,,2.66666667,2020-10-09,1,2.79782311
2020-10-11,,2.66666667,2020-10-09,2,2.87737352
2020-10-12,,2.66666667,2020-10-09,3,2.92562328
2020-10-13,1.5,1.5,2020-10-13,0,1.5
2020-10-14,3.125,3.125,2020-10-14,0,3.125
2020-10-15,1.25,1.25,2020-10-15,0,1.25
2020-10-16,,1.25,2020-10-15,1,1.93857135
2020-10-17,,1.25,2020-10-15,2,2.35621098
2020-10-18,,1.25,2020-10-15,3,2.60952222
2020-10-19,,1.25,2020-10-15,4,2.76316325
2020-10-20,,1.25,2020-10-15,5,2.85635125
2020-10-21,2.5,2.5,2020-10-21,0,2.5
2020-10-22,3.0,3.0,2020-10-22,0,3.0
2020-10-23,,3.0,2020-10-22,1,3.0
2020-10-24,,3.0,2020-10-22,2,3.0
2020-10-25,,3.0,2020-10-22,3,3.0
2020-10-26,,3.0,2020-10-22,4,3.0
2020-10-27,2.5,2.5,2020-10-27,0,2.5
2020-10-28,3.5,3.5,2020-10-28,0,3.5
2020-10-29,,3.5,2020-10-28,1,3.30326533
2020-10-30,,3.5,2020-10-28,2,3.18393972
2020-10-31,,3.5,2020-10-28,3,3.11156508
2020-11-01,,3.5,2020-10-28,4,3.06766764
2020-11-02,,3.5,2020-10-28,5,3.0410425
2020-11-03,,3.5,2020-10-28,6,3.02489353
2020-11-04,,3.5,2020-10-28,7,3.01509869
2020-11-05,,3.5,2020-10-28,8,3.00915782
2020-11-06,,3.5,2020-10-28,9,3.0055545
2020-11-07,,3.5,2020-10-28,10,3.00336897
2020-11-08,,3.5,2020-10-28,11,3.00204339
2020-11-09,,3.5,2020-10-28,12,3.00123938
2020-11-10,,3.5,2020-10-28,13,3.00075172
2020-11-11,,3.5,2020-10-28,14,3.00045594
2020-11-12,,3.5,2020-10-28,15,3.00027654
2020-11-13,,3.5,2020-10-28,16,3.00016773
2020-11-14,,3.5,2020-10-28,17,3.00010173
2020-11-15,,3.5,2020-10-28,18,3.0000617
2020-11-16,,3.5,2020-10-28,19,3.00003743
2020-11-17,,3.5,2020-10-28,20,3.0000227
2020-11-18,,3.5,2020-10-28,21,3.00001377
2020-11-19,,3.5,2020-10-28,22,3.00000835
2020-11-20,,3.5,2020-10-28,23,3.00000507
2020-11-21,,3.5,2020-10-28,24,3.00000307
2020-11-22,,3.5,2020-10-28,25,3.00000186
2020-11-23,,3.5,2020-10-28,26,3.00000113
2020-11-24,,3.5,2020-10-28,27,3.00000069
2020-11-25,,3.5,2020-10-28,28,3.00000042
2020-11-26,,3.5,2020-10-28,29,3.00000025
2020-11-27,,3.5,2020-10-28,30,3.00000015
2020-11-28,,3.5,2020-10-28,31,3.00000009
2020-11-29,,3.5,2020-10-28,32,3.00000006
2020-11-30,4.5,4.5,2020-11-30,0,4.5
2020-12-01,2.75,2.75,2020-12-01,0,2.75
2020-12-02,,2.75,2020-12-01,1,2.84836734
2020-12-03,1.5,1.5,2020-12-03,0,1.5
2020-12-04,3.5,3.5,2020-12-04,0,3.5
2020-12-05,,3.5,2020-12-04,1,3.30326533
2020-12-06,,3.5,2020-12-04,2,3.18393972
2020-12-07,,3.5,2020-12-04,3,3.11156508
2020-12-08,2.5,2.5,2020-12-08,0,2.5
2020-12-09,,2.5,2020-12-08,1,2.69673467
2020-12-10,,2.5,2020-12-08,2,2.81606028
2020-12-11,2.5,2.5,2020-12-11,0,2.5
2020-12-12,,2.5,2020-12-11,1,2.69673467
2020-12-13,,2.5,2020-12-11,2,2.81606028
2020-12-14,,2.5,2020-12-11,3,2.88843492
2020-12-15,2.0,2.0,2020-12-15,0,2.0
2020-12-16,,2.0,2020-12-15,1,2.39346934
2020-12-17,,2.0,2020-12-15,2,2.63212056
2020-12-18,,2.0,2020-12-15,3,2.77686984
2020-12-19,,2.0,2020-12-15,4,2.86466472
2020-12-20,,2.0,2020-12-15,5,2.917915
2020-12-21,,2.0,2020-12-15,6,2.95021293
2020-12-22,,2.0,2020-12-15,7,2.96980262
2020-12-23,,2.0,2020-12-15,8,2.98168436
2020-12-24,,2.0,2020-12-15,9,2.988891
2020-12-25,,2.0,2020-12-15,10,2.99326205
2020-12-26,,2.0,2020-12-15,11,2.99591323
2020-12-27,,2.0,2020-12-15,12,2.99752125
2020-12-28,,2.0,2020-12-15,13,2.99849656
2020-12-29,,2.0,2020-12-15,14,2.99908812
2020-12-30,3.0,3.0,2020-12-30,0,3.0
2020-12-31,1.5,1.5,2020-12-31,0,1.5
2021-01-01,,1.5,2020-12-31,1,2.09020401
2021-01-02,,1.5,2020-12-31,2,2.44818084
2021-01-03,,1.5,2020-12-31,3,2.66530476
2021-01-04,,1.5,2020-12-31,4,2.79699708
2021-01-05,3.0,3.0,2021-01-05,0,3.0
2021-01-06,,3.0,2021-01-05,1,3.0
2021-01-07,3.5,3.5,2021-01-07,0,3.5
2021-01-08,,3.5,2021-01-07,1,3.30326533
2021-01-09,,3.5,2021-01-07,2,3.18393972
2021-01-10,,3.5,2021-01-07,3,3.11156508
2021-01-11,,3.5,2021-01-07,4,3.06766764
2021-01-12,,3.5,2021-01-07,5,3.0410425
2021-01-13,,3.5,2021-01-07,6,3.02489353
2021-01-14,,3.5,2021-01-07,7,3.01509869
2021-01-15,,3.5,2021-01-07,8,3.00915782
2021-01-16,,3.5,2021-01-07,9,3.0055545
2021-01-17,,3.5,2021-01-07,10,3.00336897
2021-01-18,,3.5,2021-01-07,11,3.00204339
2021-01-19,,3.5,2021-01-07,12,3.00123938
2021-01-20,2.5,2.5,2021-01-20,0,2.5
2021-01-21,4.0,4.0,2021-01-21,0,4.0
2021-01-22,1.5,1.5,2021-01-22,0,1.5
2021-01-23,,1.5,2021-01-22,1,2.09020401
2021-01-24,,1.5,2021-01-22,2,2.44818084
2021-01-25,,1.5,2021-01-22,3,2.66530476
2021-01-26,2.0,2.0,2021-01-26,0,2.0
2021-01-27,,2.0,2021-01-26,1,2.39346934
2021-01-28,3.0,3.0,2021-01-28,0,3.0
2021-01-29,,3.0,2021-01-28,1,3.0
2021-01-30,,3.0,2021-01-28,2,3.0
2021-01-31,,3.0,2021-01-28,3,3.0
2021-02-01,,3.0,2021-01-28,4,3.0
2021-02-02,,3.0,2021-01-28,5,3.0
2021-02-03,,3.0,2021-01-28,6,3.0
2021-02-04,,3.0,2021-01-28,7,3.0
2021-02-05,,3.0,2021-01-28,8,3.0
2021-02-06,,3.0,2021-01-28,9,3.0
2021-02-07,,3.0,2021-01-28,10,3.0
2021-02-08,,3.0,2021-01-28,11,3.0
2021-02-09,,3.0,2021-01-28,12,3.0
2021-02-10,,3.0,2021-01-28,13,3.0
2021-02-11,2.75,2.75,2021-02-11,0,2.75
2021-02-12,,2.75,2021-02-11,1,2.84836734
2021-02-13,,2.75,2021-02-11,2,2.90803014
2021-02-14,,2.75,2021-02-11,3,2.94421746
2021-02-15,,2.75,2021-02-11,4,2.96616618
2021-02-16,,2.75,2021-02-11,5,2.97947875
2021-02-17,,2.75,2021-02-11,6,2.98755323
2021-02-18,,2.75,2021-02-11,7,2.99245065
2021-02-19,1.5,1.5,2021-02-19,0,1.5
2021-02-20,,1.5,2021-02-19,1,2.09020401
2021-02-21,3.5,3.5,2021-02-21,0,3.5
2021-02-22,,3.5,2021-02-21,1,3.30326533
2021-02-23,,3.5,2021-02-21,2,3.18393972
2021-02-24,,3.5,2021-02-21,3,3.11156508
2021-02-25,,3.5,2021-02-21,4,3.06766764
2021-02-26,,3.5,2021-02-21,5,3.0410425
2021-02-27,,3.5,2021-02-21,6,3.02489353
2021-02-28,,3.5,2021-02-21,7,3.01509869
2021-03-01,,3.5,2021-02-21,8,3.00915782
2021-03-02,,3.5,2021-02-21,9,3.0055545
2021-03-03,3.5,3.5,2021-03-03,0,3.5
2021-03-04,2.0,2.0,2021-03-04,0,2.0
2021-03-05,2.5,2.5,2021-03-05,0,2.5
2021-03-06,,2.5,2021-03-05,1,2.69673467
2021-03-07,,2.5,2021-03-05,2,2.81606028
2021-03-08,,2.5,2021-03-05,3,2.88843492
2021-03-09,,2.5,2021-03-05,4,2.93233236
2021-03-10,,2.5,2021-03-05,5,2.9589575
2021-03-11,1.5,1.5,2021-03-11,0,1.5
2021-03-12,,1.5,2021-03-11,1,2.09020401
2021-03-13,,1.5,2021-03-11,2,2.44818084
2021-03-14,,1.5,2021-03-11,3,2.66530476
2021-03-15,,1.5,2021-03-11,4,2.79699708
2021-03-16,,1.5,2021-03-11,5,2.8768725
2021-03-17,5.0,5.0,2021-03-17,0,5.0
2021-03-18,2.5,2.5,2021-03-18,0,2.5
2021-03-19,,2.5,2021-03-18,1,2.69673467
2021-03-20,,2.5,2021-03-18,2,2.81606028
2021-03-21,,2.5,2021-03-18,3,2.88843492
2021-03-22,,2.5,2021-03-18,4,2.93233236
2021-03-23,4.5,4.5,2021-03-23,0,4.5
2021-03-24,5.0,5.0,2021-03-24,0,5.0
2021-03-25,3.5,3.5,2021-03-25,0,3.5
2021-03-26,2.66666667,2.66666667,2021-03-26,0,2.66666667
2021-03-27,,2.66666667,2021-03-26,1,2.79782311
2021-03-28,,2.66666667,2021-03-26,2,2.87737352
2021-03-29,,2.66666667,2021-03-26,3,2.92562328
2021-03-30,3.0,3.0,2021-03-30,0,3.0
2021-03-31,,3.0,2021-03-30,1,3.0
2021-04-01,2.0,2.0,2021-04-01,0,2.0
2021-04-02,,2.0,2021-04-01,1,2.39346934
2021-04-03,,2.0,2021-04-01,2,2.63212056
2021-04-04,,2.0,2021-04-01,3,2.77686984
2021-04-05,4.0,4.0,2021-04-05,0,4.0
2021-04-06,2.5,2.5,2021-04-06,0,2.5
2021-04-07,,2.5,2021-04-06,1,2.69673467
2021-04-08,2.5,2.5,2021-04-08,0,2.5
2021-04-09,3.0,3.0,2021-04-09,0,3.0
2021-04-10,,3.0,2021-04-09,1,3.0
2021-04-11,4.0,4.0,2021-04-11,0,4.0
2021-04-12,,4.0,2021-04-11,1,3.60653066
2021-04-13,,4.0,2021-04-11,2,3.36787944
2021-04-14,3.25,3.25,2021-04-14,0,3.25
2021-04-15,3.5,3.5,2021-04-15,0,3.5
2021-04-16,3.75,3.75,2021-04-16,0,3.75
2021-04-17,,3.75,2021-04-16,1,3.45489799
2021-04-18,,3.75,2021-04-16,2,3.27590958
2021-04-19,2.0,2.0,2021-04-19,0,2.0
2021-04-20,,2.0,2021-04-19,1,2.39346934
2021-04-21,3.5,3.5,2021-04-21,0,3.5
2021-04-22,,3.5,2021-04-21,1,3.30326533
2021-04-23,,3.5,2021-04-21,2,3.18393972
2021-04-24,,3.5,2021-04-21,3,3.11156508
2021-04-25,,3.5,2021-04-21,4,3.06766764
2021-04-26,,3.5,2021-04-21,5,3.0410425
2021-04-27,,3.5,2021-04-21,6,3.02489353
2021-04-28,,3.5,2021-04-21,7,3.01509869
2021-04-29,3.5,3.5,2021-04-29,0,3.5
2021-04-30,1.0,1.0,2021-04-30,0,1.0
2021-05-01,,1.0,2021-04-30,1,1.78693868
2021-05-02,,1.0,2021-04-30,2,2.26424112
2021-05-03,,1.0,2021-04-30,3,2.55373968
2021-05-04,,1.0,2021-04-30,4,2.72932943
2021-05-05,,1.0,2021-04-30,5,2.83583
2021-05-06,,1.0,2021-04-30,6,2.90042586
2021-05-07,,1.0,2021-04-30,7,2.93960523
2021-05-08,,1.0,2021-04-30,8,2.96336872
2021-05-09,,1.0,2021-04-30,9,2.97778201
2021-05-10,3.25,3.25,2021-05-10,0,3.25
2021-05-11,,3.25,2021-05-10,1,3.15163266
2021-05-12,1.5,1.5,2021-05-12,0,1.5
2021-05-13,1.0,1.0,2021-05-13,0,1.0
2021-05-14,,1.0,2021-05-13,1,1.78693868
2021-05-15,,1.0,2021-05-13,2,2.26424112
2021-05-16,,1.0,2021-05-13,3,2.55373968
2021-05-17,,1.0,2021-05-13,4,2.72932943
2021-05-18,,1.0,2021-05-13,5,2.83583
2021-05-19,,1.0,2021-05-13,6,2.90042586
2021-05-20,3.5,3.5,2021-05-20,0,3.5
2021-05-21,,3.5,2021-05-20,1,3.30326533
2021-05-22,,3.5,2021-05-20,2,3.18393972
2021-05-23,,3.5,2021-05-20,3,3.11156508
2021-05-24,,3.5,2021-05-20,4,3.06766764
2021-05-25,,3.5,2021-05-20,5,3.0410425
2021-05-26,,3.5,2021-05-20,6,3.02489353
2021-05-27,1.5,1.5,2021-05-27,0,1.5
2021-05-28,4.5,4.5,2021-05-28,0,4.5
2021-05-29,,4.5,2021-05-28,1,3.90979599
2021-05-30,3.5,3.5,2021-05-30,0,3.5
2021-05-31,,3.5,2021-05-30,1,3.30326533
2021-06-01,4.0,4.0,2021-06-01,0,4.0
2021-06-02,,4.0,2021-06-01,1,3.60653066
2021-06-03,,4.0,2021-06-01,2,3.36787944
2021-06-04,2.5,2.5,2021-06-04,0,2.5
2021-06-05,,2.5,2021-06-04,1,2.69673467
2021-06-06,3.5,3.5,2021-06-06,0,3.5
2021-06-07,,3.5,2021-06-06,1,3.30326533
2021-06-08,,3.5,2021-06-06,2,3.18393972
2021-06-09,,3.5,2021-06-06,3,3.11156508
2021-06-10,3.0,3.0,2021-06-10,0,3.0
2021-06-11,,3.0,2021-06-10,1,3.0
2021-06-12,,3.0,2021-06-10,2,3.0
2021-06-13,,3.0,2021-06-10,3,3.0
2021-06-14,,3.0,2021-06-10,4,3.0
2021-06-15,2.0,2.0,2021-06-15,0,2.0
2021-06-16,,2.0,2021-06-15,1,2.39346934
2021-06-17,2.5,2.5,2021-06-17,0,2.5
2021-06-18,1.5,1.5,2021-06-18,0,1.5
2021-06-19,,1.5,2021-06-18,1,2.09020401
2021-06-20,,1.5,2021-06-18,2,2.44818084
2021-06-21,4.5,4.5,2021-06-21,0,4.5
2021-06-22,3.0,3.0,2021-06-22,0,3.0
2021-06-23,2.0,2.0,2021-06-23,0,2.0
2021-06-24,,2.0,2021-06-23,1,2.39346934
2021-06-25,,2.0,2021-06-23,2,2.63212056
2021-06-26,,2.0,2021-06-23,3,2.77686984
2021-06-27,,2.0,2021-06-23,4,2.86466472
2021-06-28,,2.0,2021-06-23,5,2.917915
2021-06-29,,2.0,2021-06-23,6,2.95021293
2021-06-30,2.5,2.5,2021-06-30,0,2.5
2021-07-01,,2.5,2021-06-30,1,2.69673467
2021-07-02,,2.5,2021-06-30,2,2.81606028
2021-07-03,,2.5,2021-06-30,3,2.88843492
2021-07-04,,2.5,2021-06-30,4,2.93233236
2021-07-05,,2.5,2021-06-30,5,2.9589575
2021-07-06,,2.5,2021-06-30,6,2.97510647
2021-07-07,,2.5,2021-06-30,7,2.98490131
2021-07-08,,2.5,2021-06-30,8,2.99084218
2021-07-09,,2.5,2021-06-30,9,2.9944455
2021-07-10,,2.5,2021-06-30,10,2.99663103
2021-07-11,1.5,1.5,2021-07-11,0,1.5
2021-07-12,4.0,4.0,2021-07-12,0,4.0
2021-07-13,,4.0,2021-07-12,1,3.60653066
2021-07-14,4.5,4.5,2021-07-14,0,4.5
2021-07-15,3.0,3.0,2021-07-15,0,3.0
2021-07-16,3.25,3.25,2021-07-16,0,3.25
2021-07-17,,3.25,2021-07-16,1,3.15163266
2021-07-18,,3.25,2021-07-16,2,3.09196986
2021-07-19,2.5,2.5,2021-07-19,0,2.5
2021-07-20,3.5,3.5,2021-07-20,0,3.5
2021-07-21,,3.5,2021-07-20,1,3.30326533
2021-07-22,2.5,2.5,2021-07-22,0,2.5
2021-07-23,2.75,2.75,2021-07-23,0,2.75
2021-07-24,,2.75,2021-07-23,1,2.84836734
2021-07-25,2.5,2.5,2021-07-25,0,2.5
2021-07-26,1.5,1.5,2021-07-26,0,1.5
2021-07-27,,1.5,2021-07-26,1,2.09020401
2021-07-28,,1.5,2021-07-26,2,2.44818084
2021-07-29,,1.5,2021-07-26,3,2.66530476
2021-07-30,,1.5,2021-07-26,4,2.79699708
2021-07-31,,1.5,2021-07-26,5,2.8768725
2021-08-01,,1.5,2021-07-26,6,2.9253194
2021-08-02,4.0,4.0,2021-08-02,0,4.0
2021-08-03,,4.0,2021-08-02,1,3.60653066
2021-08-04,4.0,4.0,2021-08-04,0,4.0
2021-08-05,2.5,2.5,2021-08-05,0,2.5
2021-08-06,3.75,3.75,2021-08-06,0,3.75
2021-08-07,,3.75,2021-08-06,1,3.45489799
2021-08-08,,3.75,2021-08-06,2,3.27590958
2021-08-09,,3.75,2021-08-06,3,3.16734762
2021-08-10,,3.75,2021-08-06,4,3.10150146
2021-08-11,,3.75,2021-08-06,5,3.06156375
2021-08-12,4.5,4.5,2021-08-12,0,4.5
2021-08-13,,4.5,2021-08-12,1,3.90979599
2021-08-14,,4.5,2021-08-12,2,3.55181916
2021-08-15,,4.5,2021-08-12,3,3.33469524
2021-08-16,,4.5,2021-08-12,4,3.20300292
2021-08-17,,4.5,2021-08-12,5,3.1231275
2021-08-18,,4.5,2021-08-12,6,3.0746806
2021-08-19,3.5,3.5,2021-08-19,0,3.5
2021-08-20,1.83333333,1.83333333,2021-08-20,0,1.83333333
2021-08-21,,1.83333333,2021-08-20,1,2.2923809
2021-08-22,5.0,5.0,2021-08-22,0,5.0
2021-08-23,4.0,4.0,2021-08-23,0,4.0
2021-08-24,,4.0,2021-08-23,1,3.60653066
2021-08-25,,4.0,2021-08-23,2,3.36787944
2021-08-26,,4.0,2021-08-23,3,3.22313016
2021-08-27,2.0,2.0,2021-08-27,0,2.0
2021-08-28,,2.0,2021-08-27,1,2.39346934
2021-08-29,,2.0,2021-08-27,2,2.63212056
2021-08-30,,2.0,2021-08-27,3,2.77686984
2021-08-31,,2.0,2021-08-27,4,2.86466472
2021-09-01,,2.0,2021-08-27,5,2.917915
2021-09-02,,2.0,2021-08-27,6,2.95021293
2021-09-03,,2.0,2021-08-27,7,2.96980262
2021-09-04,,2.0,2021-08-27,8,2.98168436
2021-09-05,,2.0,2021-08-27,9,2.988891
2021-09-06,,2.0,2021-08-27,10,2.99326205
2021-09-07,,2.0,2021-08-27,11,2.99591323
2021-09-08,3.25,3.25,2021-09-08,0,3.25
2021-09-09,,3.25,2021-09-08,1,3.15163266
2021-09-10,2.25,2.25,2021-09-10,0,2.25
2021-09-11,,2.25,2021-09-10,1,2.54510201
2021-09-12,,2.25,2021-09-10,2,2.72409042
2021-09-13,3.0,3.0,2021-09-13,0,3.0
2021-09-14,,3.0,2021-09-13,1,3.0
2021-09-15,4.0,4.0,2021-09-15,0,4.0
2021-09-16,3.0,3.0,2021-09-16,0,3.0
2021-09-17,,3.0,2021-09-16,1,3.0
2021-09-18,,3.0,2021-09-16,2,3.0
2021-09-19,,3.0,2021-09-16,3,3.0
2021-09-20,3.75,3.75,2021-09-20,0,3.75
2021-09-21,1.66666667,1.66666667,2021-09-21,0,1.66666667
2021-09-22,2.5,2.5,2021-09-22,0,2.5
2021-09-23,2.625,2.625,2021-09-23,0,2.625
2021-09-24,,2.625,2021-09-23,1,2.772551
2021-09-25,,2.625,2021-09-23,2,2.86204521
2021-09-26,,2.625,2021-09-23,3,2.91632619
2021-09-27,3.0,3.0,2021-09-27,0,3.0
2021-09-28,,3.0,2021-09-27,1,3.0
2021-09-29,,3.0,2021-09-27,2,3.0
2021-09-30,3.5,3.5,2021-09-30,0,3.5
2021-10-01,,3.5,2021-09-30,1,3.30326533
2021-10-02,,3.5,2021-09-30,2,3.18393972
2021-10-03,,3.5,2021-09-30,3,3.11156508
2021-10-04,,3.5,2021-09-30,4,3.06766764
2021-10-05,3.5,3.5,2021-10-05,0,3.5
2021-10-06,3.25,3.25,2021-10-06,0,3.25
2021-10-07,,3.25,2021-10-06,1,3.15163266
2021-10-08,2.5,2.5,2021-10-08,0,2.5
2021-10-09,,2.5,2021-10-08,1,2.69673467
2021-10-10,3.5,3.5,2021-10-10,0,3.5
2021-10-11,,3.5,2021-10-10,1,3.30326533
2021-10-12,,3.5,2021-10-10,2,3.18393972
2021-10-13,1.0,1.0,2021-10-13,0,1.0
2021-10-14,3.375,3.375,2021-10-14,0,3.375
2021-10-15,3.5,3.5,2021-10-15,0,3.5
2021-10-16,4.5,4.5,2021-10-16,0,4.5
2021-10-17,,4.5,2021-10-16,1,3.90979599
2021-10-18,,4.5,2021-10-16,2,3.55181916
2021-10-19,,4.5,2021-10-16,3,3.33469524
2021-10-20,,4.5,2021-10-16,4,3.20300292
2021-10-21,3.5,3.5,2021-10-21,0,3.5
2021-10-22,3.25,3.25,2021-10-22,0,3.25
2021-10-23,,3.25,2021-10-22,1,3.15163266
2021-10-24,,3.25,2021-10-22,2,3.09196986
2021-10-25,,3.25,2021-10-22,3,3.05578254
2021-10-26,2.5,2.5,2021-10-26,0,2.5
2021-10-27,2.5,2.5,2021-10-27,0,2.5
2021-10-28,,2.5,2021-10-27,1,2.69673467
2021-10-29,,2.5,2021-10-27,2,2.81606028
2021-10-30,,2.5,2021-10-27,3,2.88843492
2021-10-31,,2.5,2021-10-27,4,2.93233236
2021-11-01,,2.5,2021-10-27,5,2.9589575
2021-11-02,,2.5,2021-10-27,6,2.97510647
2021-11-03,,2.5,2021-10-27,7,2.98490131
2021-11-04,,2.5,2021-10-27,8,2.99084218
2021-11-05,,2.5,2021-10-27,9,2.9944455
2021-11-06,,2.5,2021-10-27,10,2.99663103
2021-11-07,4.0,4.0,2021-11-07,0,4.0
2021-11-08,,4.0,2021-11-07,1,3.60653066
2021-11-09,,4.0,2021-11-07,2,3.36787944
2021-11-10,,4.0,2021-11-07,3,3.22313016
2021-11-11,4.0,4.0,2021-11-11,0,4.0
2021-11-12,,4.0,2021-11-11,1,3.60653066
2021-11-13,,4.0,2021-11-11,2,3.36787944
2021-11-14,,4.0,2021-11-11,3,3.22313016
2021-11-15,3.5,3.5,2021-11-15,0,3.5
2021-11-16,,3.5,2021-11-15,1,3.30326533
2021-11-17,4.16666667,4.16666667,2021-11-17,0,4.16666667
2021-11-18,,4.16666667,2021-11-17,1,3.7076191
2021-11-19,,4.16666667,2021-11-17,2,3.42919268
2021-11-20,,4.16666667,2021-11-17,3,3.26031852
2021-11-21,,4.16666667,2021-11-17,4,3.15789116
2021-11-22,,4.16666667,2021-11-17,5,3.09576583
2021-11-23,,4.16666667,2021-11-17,6,3.05808491
2021-11-24,3.5,3.5,2021-11-24,0,3.5
2021-11-25,,3.5,2021-11-24,1,3.30326533
2021-11-26,,3.5,2021-11-24,2,3.18393972
2021-11-27,,3.5,2021-11-24,3,3.11156508
2021-11-28,,3.5,2021-11-24,4,3.06766764
2021-11-29,,3.5,2021-11-24,5,3.0410425
2021-11-30,3.0,3.0,2021-11-30,0,3.0
2021-12-01,1.75,1.75,2021-12-01,0,1.75
2021-12-02,4.5,4.5,2021-12-02,0,4.5
2021-12-03,,4.5,2021-12-02,1,3.90979599
2021-12-04,,4.5,2021-12-02,2,3.55181916
2021-12-05,,4.5,2021-12-02,3,3.33469524
2021-12-06,4.5,4.5,2021-12-06,0,4.5
2021-12-07,,4.5,2021-12-06,1,3.90979599
2021-12-08,,4.5,2021-12-06,2,3.55181916
2021-12-09,,4.5,2021-12-06,3,3.33469524
2021-12-10,3.5,3.5,2021-12-10,0,3.5
2021-12-11,,3.5,2021-12-10,1,3.30326533
2021-12-12,,3.5,2021-12-10,2,3.18393972
2021-12-13,,3.5,2021-12-10,3,3.11156508
2021-12-14,,3.5,2021-12-10,4,3.06766764
2021-12-15,2.0,2.0,2021-12-15,0,2.0
2021-12-16,1.0,1.0,2021-12-16,0,1.0
2021-12-17,4.5,4.5,2021-12-17,0,4.5
2021-12-18,,4.5,2021-12-17,1,3.90979599
2021-12-19,,4.5,2021-12-17,2,3.55181916
2021-12-20,,4.5,2021-12-17,3,3.33469524
2021-12-21,2.25,2.25,2021-12-21,0,2.25
2021-12-22,,2.25,2021-12-21,1,2.54510201
